what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1505724251959
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1505724251962
started,bundle,org.eclipse.mylyn.java.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.ui",1505724251995
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1505724252787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505724253037
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724260308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724260334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724265056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505724270184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724281730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724283988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724305797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724311652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724311733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1505724315239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505724315672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724316546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505724324439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724329543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724332068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724332845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505724339679
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505724369242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724369879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724372977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505724375480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724376443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724379528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505724380899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724381726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724383065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724384431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724385207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505724389579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724391478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1505724394706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724395823
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505724397473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505724408345
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505724409065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724409577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505724412071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505724413089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505724413346
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505724415027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724416177
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505724420368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724422223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724425927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505724425952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505724425952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724427273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724638074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505724638781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724644895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724710242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505724715235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725399900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505725404500
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505725408331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725409589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725413054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505725413084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505725413084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725414601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725572321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505725573663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725576287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725659720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725662200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725725051
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505725730843
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505725733534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505725733564
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505725734512
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505725737340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505725737361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505725751205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726076695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726078622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726096695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505726100297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726102188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726140669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505726147726
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505726154215
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505726157358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505726157398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726160433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726191417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505726197087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726201158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726201240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726204539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726204645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726206886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726206983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726210752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726222524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505726225179
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505726227549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505726229397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505726230456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726234416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726234435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505726244704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505726257086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505726259326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726262621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726281051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726284672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726289082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505726289104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505726289104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726291071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726454933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505726456477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726466558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726505227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726505704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726640781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726646867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726724086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505726726262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727634969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727637455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727661280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505727669215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727688045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727695272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727713273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727788770
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1505727827197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1505727832893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505727837949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1505727841382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727846908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1505727846935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727851305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505727856864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727859099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727860243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727862662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727881302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1505727884342
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505727944838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505727945415
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1505727952466
started,bundle,org.eclipse.mylyn.context.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.ui",1505727952994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727953008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505727954576
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505727963966
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505727968101
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505727968877
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505727969909
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505727973133
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505728002421
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505728003261
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1505728010317
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505728064768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728065631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505728068102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505728068788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728069434
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1505728070487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505728072643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728074556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728079049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505728079075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505728079075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728080320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728184443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728185267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728199085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505728199106
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1505728201208
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1505728201315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505728202843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728208188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728234598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505728236824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728250615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728253185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728264248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728268791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728379658
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505728390819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505728394432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728398647
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1505728406452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728407892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1505728415068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1505728415855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1505728428689
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505728430651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728432103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728436734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505728436756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1505728436756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505728437563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505730379961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1505730381183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505730383005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505730497358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505730501400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734060762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734063537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734484216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734485979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734557720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505734558813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505735079072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505735080149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505788969604
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1505788974694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1505788978572
